Prty  Diff  Description
--------------------------------
10       5  Documentation
 5       5  kbdin, etc, (dos like default handler)
 2       1  mouse in fullscreen (default off)
 2       8  single/double buffer accelerated graphics primitives
 1       ?  joystick?
 1       8  network API
 0       ?  sound
 7       ?  fix bugs (fullscreen keyboard failure, windowed crashes)

